mode,runs,startup_time_ms,first_request_latency_ms,warm_request_p50_ms,warm_request_p95_ms,warm_request_p99_ms,rss_memory_mb,image_size_mb,artifact_size_mb,build_time_seconds,appcds_preparation_time_seconds,successful_requests_per_second,error_rate,compatibility_notes,runtime_verification
aot-jvm,3,7507.036666666667,29.820000000000004,7.956666666666667,28.673333333333332,35.18333333333334,247.0,121.0,29.820000000000004,24.691999999999997,0.0,77.94,0.0,Spring Boot AOT generated code running on JVM; runtime flag spring.aot.enabled=true,spring.aot.enabled=true verified in container env
cds,3,8688.85,34.843333333333334,9.093333333333334,26.573333333333334,33.73,325.9666666666667,120.74,29.820000000000004,10.443,12.126,76.83666666666666,0.0,dynamic AppCDS archive prepared before measured runs,AppCDS archive=app-cds-328744.jsa; JAVA_TOOL_OPTIONS=-XX:SharedArchiveFile=/cds/app-cds-328744.jsa -Xshare:on
jvm,3,9842.056666666665,52.22,10.403333333333334,31.546666666666667,50.123333333333335,258.5,120.74,29.820000000000004,10.443,0.0,65.52666666666667,0.0,baseline JVM jar,JAVA_TOOL_OPTIONS=<empty>
native,3,1434.8666666666668,10.450000000000001,5.173333333333333,26.263333333333332,30.09,67.67666666666668,65.49,107.45,573.817,0.0,107.77333333333333,0.0,GraalVM Native Image built in Docker,native executable container; no JVM runtime flags
